name,                    price,  build, build-req, desc1,                      desc2,                      desc3
"MOLE PEOPLE",             6e21, 3,     300,       "Mines are TWICE as",       "efficient",                ""
"MINE CANARIES",           6e24, 3,     350,       "Mines are TWICE as",       "efficient",                ""
"BORE AGAIN",             60e27, 3,     400,       "Mines are TWICE as",       "efficient",                ""
"AIR MINING",            600e30, 3,     450,       "Mines are TWICE as",       "efficient",                ""
"CARAMEL ALLOYS",          6e33, 3,     500,       "Mines are TWICE as",       "efficient",                ""
"DELICIOUS MINERALOGY",   60e39, 3,     550,       "Mines are TWICE as",       "efficient",                ""
"MINESHAFT SUPPORTS",    600e42, 3,     600,       "Mines are TWICE as",       "efficient",                ""
"STRDIER CONVYOR BLTS",  1.3e6,  4,     1,         "Factories are TWICE as",   "efficient",                ""
"CHILD LABOR",           6.5e6,  4,     5,         "Factories are TWICE as",   "efficient",                ""
"SWEATSHOP",              65e6,  4,     25,        "Factories are TWICE as",   "efficient",                ""
"RADIUM REACTORS",       6.5e9,  4,     50,        "Factories are TWICE as",   "efficient",                ""
"RECOMBOBULATORS",       650e9,  4,     100,       "Factories are TWICE as",   "efficient",                ""
"DEEP-BAKE PROCESS",      65e12, 4,     150,       "Factories are TWICE as",   "efficient",                ""
"CYBORG WORKFORCE",       65e15, 4,     200,       "Factories are TWICE as",   "efficient",                ""
"78-HOUR DAYS",           65e18, 4,     250,       "Factories are TWICE as",   "efficient",                ""
"MACHINE LEARNING",       65e21, 4,     300,       "Factories are TWICE as",   "efficient",                ""
"BROWNIE POINT SYSTEM",   65e24, 4,     350,       "Factories are TWICE as",   "efficient",                ""
""VOLUNTEER" INTERNS",   650e27, 4,     400,       "Factories are TWICE as",   "efficient",                ""
"BEHAVIORAL REFRAMING",  6.5e33, 4,     450,       "Factories are TWICE as",   "efficient",                ""
"THE INFINITY ENGINE",    65e36, 4,     500,       "Factories are TWICE as",   "efficient",                ""
"N-DIM ASSMBLY LINES",   650e39, 4,     550,       "Factories are TWICE as",   "efficient",                ""
"UNIVERSAL AUTOMATION",  6.5e45, 4,     600,       "Factories are TWICE as",   "efficient",                ""
"TALLER TELLERS",         14e6,  5,     1,         "Banks are TWICE as",       "efficient",                ""
"SCSSR-RESISTNT CARDS",   70e6,  5,     5,         "Banks are TWICE as",       "efficient",                ""
"ACID-PROOF VAULTS",     700e6,  5,     25,        "Banks are TWICE as",       "efficient",                ""
"CHOCOLATE COINS",        70e9,  5,     50,        "Banks are TWICE as",       "efficient",                ""
"EXPNTL INTREST RATES",    7e12, 5,     100,       "Banks are TWICE as",       "efficient",                ""
"FINANCIAL ZEN",         700e12, 5,     150,       "Banks are TWICE as",       "efficient",                ""
"WAY OF THE WALLET",     700e15, 5,     200,       "Banks are TWICE as",       "efficient",                ""
"THE STUFF RATIONALE",   700e18, 5,     250,       "Banks are TWICE as",       "efficient",                ""
"EDIBLE MONEY",          700e21, 5,     300,       "Banks are TWICE as",       "efficient",                ""
"GRAND SUPERCYCLE",      700e24, 5,     350,       "Banks are TWICE as",       "efficient",                ""
"RULES OF ACQUISITION",    7e30, 5,     400,       "Banks are TWICE as",       "efficient",                ""
"ALTRUISTIC LOOP",        70e33, 5,     450,       "Banks are TWICE as",       "efficient",                ""
"DIMNSHING TAX RETRNS",  700e36, 5,     500,       "Banks are TWICE as",       "efficient",                ""
"COOKIE POINTS",           7e42, 5,     550,       "Banks are TWICE as",       "efficient",                ""
"THE BIG SHORTCAKE",      70e45, 5,     600,       "Banks are TWICE as",       "efficient",                ""
"GOLDEN IDOLS",          200e6,  6,     1,         "Temples are TWICE as",     "efficient",                ""
"SACRIFICES",              1e9,  6,     5,         "Temples are TWICE as",     "efficient",                ""
"DELICIOUS BLESSING",     10e9,  6,     25,        "Temples are TWICE as",     "efficient",                ""
"SUN FESTIVAL",            1e12, 6,     50,        "Temples are TWICE as",     "efficient",                ""
"ENLARGED PANTHEON",     100e12, 6,     100,       "Temples are TWICE as",     "efficient",                ""
"GREAT BAKER IN SKY",     10e15, 6,     150,       "Temples are TWICE as",     "efficient",                ""
"CREATION MYTH",          10e18, 6,     200,       "Temples are TWICE as",     "efficient",                ""
"THEOCRACY",              10e21, 6,     250,       "Temples are TWICE as",     "efficient",                ""
"SICK RAP PRAYERS",       10e24, 6,     300,       "Temples are TWICE as",     "efficient",                ""
"PSALM-READING",          10e27, 6,     350,       "Temples are TWICE as",     "efficient",                ""
"WAR OF THE GODS",       100e30, 6,     400,       "Temples are TWICE as",     "efficient",                ""
"A NOVEL IDEA",            1e36, 6,     450,       "Temples are TWICE as",     "efficient",                ""
"APPARITIONS",            10e39, 6,     500,       "Temples are TWICE as",     "efficient",                ""
"NEGATHEISM",            100e42, 6,     550,       "Temples are TWICE as",     "efficient",                ""
"TEMPLE TRAPS",            1e48, 6,     600,       "Temples are TWICE as",     "efficient",                ""
"POINTIER HATS",         3.3e9,  7,     1,         "Wizard Towers are TWICE",  "as efficient",             ""
"BEARDLIER BEARDS",     16.5e9,  7,     5,         "Wizard Towers are TWICE",  "as efficient",             ""
"ANCIENT GRIMOIRES",     165e9,  7,     25,        "Wizard Towers are TWICE",  "as efficient",             ""
"KITCHEN CURSES",       16.5e12, 7,     50,        "Wizard Towers are TWICE",  "as efficient",             ""
"SCHOOL OF SORCERY",     165e15, 7,     100,       "Wizard Towers are TWICE",  "as efficient",             ""
"DARK FORMULAS",         165e15, 7,     150,       "Wizard Towers are TWICE",  "as efficient",             ""
"COOKIEMANCY",           165e18, 7,     200,       "Wizard Towers are TWICE",  "as efficient",             ""
"RABBIT TRICK",          165e18, 7,     250,       "Wizard Towers are TWICE",  "as efficient",             ""
"DELUXE TAILORD WANDS",  165e21, 7,     300,       "Wizard Towers are TWICE",  "as efficient",             ""
"IMMOBLE SPELLCASTING",  165e27, 7,     350,       "Wizard Towers are TWICE",  "as efficient",             ""
"ELECTRICITY",          1.65e33, 7,     400,       "Wizard Towers are TWICE",  "as efficient",             ""
"SPELLING BEES",        16.5e36, 7,     450,       "Wizard Towers are TWICE",  "as efficient",             ""
"WIZARD BASEMENTS",      165e39, 7,     500,       "Wizard Towers are TWICE",  "as efficient",             ""
"MAGICAL REALISM",      1.65e45, 7,     550,       "Wizard Towers are TWICE",  "as efficient",             ""
"POLYMORPHISM",         16.5e48, 7,     600,       "Wizard Towers are TWICE",  "as efficient",             ""
"VANILLA NEBULAE",        51e9,  8,     1,         "Shipments are TWICE as",   "efficient",                ""
"WORMHOLES",             255e9,  8,     5,         "Shipments are TWICE as",   "efficient",                ""
"FREQUENT FLYER",       2.55e12, 8,     25,        "Shipments are TWICE as",   "efficient",                ""
"WARP DRIVE",            255e12, 8,     50,        "Shipments are TWICE as",   "efficient",                ""
"CHOCOLATE MONOLITHS",  25.5e15, 8,     100,       "Shipments are TWICE as",   "efficient",                ""
"GENERATION SHIP",      2.55e18, 8,     150,       "Shipments are TWICE as",   "efficient",                ""
"DYSON SPHERE",         2.55e21, 8,     200,       "Shipments are TWICE as",   "efficient",                ""
"THE FINAL FRONTIER",   2.55e24, 8,     250,       "Shipments are TWICE as",   "efficient",                ""
"AUTOPILOT",            2.55e27, 8,     300,       "Shipments are TWICE as",   "efficient",                ""
"RSTRUNTS AT UNIVRSE",  2.55e30, 8,     350,       "Shipments are TWICE as",   "efficient",                ""
"UNIVERSAL ALPHABET",   25.5e33, 8,     400,       "Shipments are TWICE as",   "efficient",                ""
"TOROID UNIVERSE",       255e36, 8,     450,       "Shipments are TWICE as",   "efficient",                ""
"PRIME DIRECTIVE",      2.55e39, 8,     500,       "Shipments are TWICE as",   "efficient",                ""
"COSIC FG RADIATION",   25.5e45, 8,     550,       "Shipments are TWICE as",   "efficient",                ""
"30 MINS OR $ BACK",     255e48, 8,     600,       "Shipments are TWICE as",   "efficient",                ""
"ANTIMONY",              750e9,  9,     1,         "Alchemy Labs are TWICE",   "as efficient",             ""
"ESSENCE OF DOUGH",     3.75e12, 9,     5,         "Alchemy Labs are TWICE",   "as efficient",             ""
"TRUE CHOCOLATE",       37.5e12, 9,     25,        "Alchemy Labs are TWICE",   "as efficient",             ""
"AMBROSIA",             3.75e15, 9,     50,        "Alchemy Labs are TWICE",   "as efficient",             ""
"AQUA CRUSTULAE",        375e15, 9,     100,       "Alchemy Labs are TWICE",   "as efficient",             ""
"ORIGIN CRUCIBLE",      37.5e18, 9,     150,       "Alchemy Labs are TWICE",   "as efficient",             ""
"ATMIC FLUIDTY THEORY", 37.5e21, 9,     200,       "Alchemy Labs are TWICE",   "as efficient",             ""
"BEIGE GOO",            37.5e24, 9,     250,       "Alchemy Labs are TWICE",   "as efficient",             ""
"ADVENT OF CHEMISTRY",  37.5e27, 9,     300,       "Alchemy Labs are TWICE",   "as efficient",             ""
"ON SECOND THOUGHT",    37.5e30, 9,     350,       "Alchemy Labs are TWICE",   "as efficient",             ""
"PUBLIC BETTERMENT",     375e33, 9,     400,       "Alchemy Labs are TWICE",   "as efficient",             ""
"HERMETC RECNCLIATION", 3.75e39, 9,     450,       "Alchemy Labs are TWICE",   "as efficient",             ""
"CHROMATIC CYCLING",    37.5e42, 9,     500,       "Alchemy Labs are TWICE",   "as efficient",             ""
"ARCANIZED GLASSWARE",   375e45, 9,     550,       "Alchemy Labs are TWICE",   "as efficient",             ""
"DOSE MAKES THE POISN", 37.5e51, 9,     600,       "Alchemy Labs are TWICE",   "as efficient",             ""
"ANCIENT TABLET",         10e12, 10,    1,         "Portals are TWICE as",     "efficient",                ""
"INSANE OATLING WRKRS",   50e12, 10,    5,         "Portals are TWICE as",     "efficient",                ""
"SOUL BOND",             500e12, 10,    25,        "Portals are TWICE as",     "efficient",                ""
"SANITY DANCE",           50e15, 10,    50,        "Portals are TWICE as",     "efficient",                ""
"BRANE TRANSPLANT",        5e18, 10,    100,       "Portals are TWICE as",     "efficient",                ""
"DEITY-SIZED PORTALS",   500e18, 10,    150,       "Portals are TWICE as",     "efficient",                ""
"END TIMES BCKUP PLAN",  500e21, 10,    200,       "Portals are TWICE as",     "efficient",                ""
"MADDENING CHANTS",      500e24, 10,    250,       "Portals are TWICE as",     "efficient",                ""
"THE REAL WORLD",        500e27, 10,    300,       "Portals are TWICE as",     "efficient",                ""
"DMNSNL GARBAGE GULPR",  500e30, 10,    350,       "Portals are TWICE as",     "efficient",                ""
"EMBEDDED MICROPORTLS",    5e36, 10,    400,       "Portals are TWICE as",     "efficient",                ""
"HIS ADVENT",             50e39, 10,    450,       "Portals are TWICE as",     "efficient",                ""
"DOMESTIC RIFTS",        500e42, 10,    500,       "Portals are TWICE as",     "efficient",                ""
"PORTAL GUNS",             5e48, 10,    550,       "Portals are TWICE as",     "efficient",                ""
"A WAY HOME",             50e51, 10,    600,       "Portals are TWICE as",     "efficient",                ""
"FLUX CAPACITORS",       140e12, 11,    1,         "Time Machines are TWICE",  "as efficient",             ""
"TIME PARADOX RESOLVR",  700e12, 11,    5,         "Time Machines are TWICE",  "as efficient",             ""
"QUANTUM CONUNDRUM",       7e15, 11,    25,        "Time Machines are TWICE",  "as efficient",             ""
"CAUSALITY ENFORCER",    700e15, 11,    50,        "Time Machines are TWICE",  "as efficient",             ""
"YESTRMORRW COMPRATRS",   70e18, 11,    100,       "Time Machines are TWICE",  "as efficient",             ""
"FAR FUTURE ENACTMENT",    7e21, 11,    150,       "Time Machines are TWICE",  "as efficient",             ""
"GREAT LOOP HYPOTHSIS",    7e24, 11,    200,       "Time Machines are TWICE",  "as efficient",             ""
"MOMENTS OF MAYBE",        7e27, 11,    250,       "Time Machines are TWICE",  "as efficient",             ""
"SECOND SECONDS",          7e30, 11,    300,       "Time Machines are TWICE",  "as efficient",             ""
"MORE CLOCK HANDS",        7e33, 11,    350,       "Time Machines are TWICE",  "as efficient",             ""
"NOSTALGIA",              70e36, 11,    400,       "Time Machines are TWICE",  "as efficient",             ""
"SPLIT SECONDS",         700e39, 11,    450,       "Time Machines are TWICE",  "as efficient",             ""
"PATIENCE ABOLISHED",     70e42, 11,    500,       "Time Machines are TWICE",  "as efficient",             ""
"TIMEPROOF UPHOLSTERY",   70e48, 11,    550,       "Time Machines are TWICE",  "as efficient",             ""
"RECTIFYING A MISTAKE",  700e51, 11,    600,       "Time Machines are TWICE",  "as efficient",             ""
"SUGAR BOSONS",          1.7e15, 12,    1,         "Antimatter Condensers",    "are TWICE as efficient",   ""
"STRING THEORY",         8.5e15, 12,    5,         "Antimatter Condensers",    "are TWICE as efficient",   ""
"LARGE MACARON COLLIDER", 85e15, 12,    25,        "Antimatter Condensers",    "are TWICE as efficient",   ""
"BIG BANG BAKE",         8.5e18, 12,    50,        "Antimatter Condensers",    "are TWICE as efficient",   ""
"REVERSE CYCLOTRONS",    850e18, 12,    100,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"NANOCOSMICS",            85e21, 12,    150,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"THE PULSE",              85e24, 12,    200,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"SOME TINY PARTICLE",     85e27, 12,    250,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"QUANTUM COMB",           85e30, 12,    300,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"BAKING NOBEL PRIZE",     85e33, 12,    350,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"THE DEFNITE MOLECULE",  850e36, 12,    400,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"FLAVOR ITSELF",         8.5e42, 12,    450,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"DELICIOUS PULL",         85e45, 12,    500,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"EMPLOYEE MINIFCATION",  850e48, 12,    550,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"CANDIED ATOMS",          85e54, 12,    600,       "Antimatter Condensers",    "are TWICE as efficient",   ""
"GEM POLISH",             21e15, 13,    1,         "Prisms are TWICE as",      "efficient",                ""
"9TH COLOR",             105e15, 13,    5,         "Prisms are TWICE as",      "efficient",                ""
"CHOCOLATE LIGHT",      1.05e18, 13,    25,        "Prisms are TWICE as",      "efficient",                ""
"GRAINBOW",              105e18, 13,    50,        "Prisms are TWICE as",      "efficient",                ""
"PURE COSMIC LIGHT",    10.5e21, 13,    100,       "Prisms are TWICE as",      "efficient",                ""
"GLOW-IN-THE-DARK",     1.05e24, 13,    150,       "Prisms are TWICE as",      "efficient",                ""
"LUX SANCTORUMM",       1.05e27, 13,    200,       "Prisms are TWICE as",      "efficient",                ""
"REVERSE SHADOWS",      1.05e30, 13,    250,       "Prisms are TWICE as",      "efficient",                ""
"CRYSTAL MIRRORS",      1.05e33, 13,    300,       "Prisms are TWICE as",      "efficient",                ""
"REVERSE LIGHT THEORY", 1.05e36, 13,    350,       "Prisms are TWICE as",      "efficient",                ""
"LIGHT CPTURE MEASURE", 10.5e39, 13,    400,       "Prisms are TWICE as",      "efficient",                ""
"LIGHT SPEED LIMIT",     105e42, 13,    450,       "Prisms are TWICE as",      "efficient",                ""
"OCCAM'S LASER",        10.5e45, 13,    500,       "Prisms are TWICE as",      "efficient",                ""
"HYPERBLACK PAINT",     10.5e51, 13,    550,       "Prisms are TWICE as",      "efficient",                ""
"LAB GOGGLES",           105e54, 13,    600,       "Prisms are TWICE as",      "efficient",                ""
"YOUR LUCKY COOKIE",     260e15, 14,    1,         "Chancemakers are TWICE",   "as efficient",             ""
"MAGIC COIN",            1.3e18, 14,    5,         "Chancemakers are TWICE",   "as efficient",             ""
"WINNNING LOTTRY TCKT",   13e18, 14,    25,        "Chancemakers are TWICE",   "as efficient",             ""
"4-LEAF CLOVER FIELD",   1.3e21, 14,    50,        "Chancemakers are TWICE",   "as efficient",             ""
"BOOK RECIPE BOOK",      130e21, 14,    100,       "Chancemakers are TWICE",   "as efficient",             ""
"LEPRECHAUN VILLAGE",     13e24, 14,    150,       "Chancemakers are TWICE",   "as efficient",             ""
"IMPROBABILITY DRIVE",    13e27, 14,    200,       "Chancemakers are TWICE",   "as efficient",             ""
"ANTISUPERSTISTRONICS",   13e30, 14,    250,       "Chancemakers are TWICE",   "as efficient",             ""
"BUNNYPEDES",             13e33, 14,    300,       "Chancemakers are TWICE",   "as efficient",             ""
"REVISED PROBABLISTCS",   13e36, 14,    350,       "Chancemakers are TWICE",   "as efficient",             ""
"0-SIDED DICE",          130e39, 14,    400,       "Chancemakers are TWICE",   "as efficient",             ""
"TOUCH OF DETERMINISM",  1.3e45, 14,    450,       "Chancemakers are TWICE",   "as efficient",             ""
"ON A STREAK",            13e48, 14,    500,       "Chancemakers are TWICE",   "as efficient",             ""
"SILVR LINING MAXMZTN",  130e51, 14,    550,       "Chancemakers are TWICE",   "as efficient",             ""
"GAMBLR FLLACY FLLACY",   13e57, 14,    600,       "Chancemakers are TWICE",   "as efficient",             ""
"METABAKERIES",          3.1e18, 15,    1,         "Fractal Engines are",      "TWICE as efficient",       ""
"MANDELBROWN SUGAR",    15.5e18, 15,    5,         "Fractal Engines are",      "TWICE as efficient",       ""
"FRACTOIDS",             155e18, 15,    25,        "Fractal Engines are",      "TWICE as efficient",       ""
"NESTD UNIVRSE THEORY", 15.5e21, 15,    50,        "Fractal Engines are",      "TWICE as efficient",       ""
"MENGER SPONGE CAKE",   1.55e24, 15,    100,       "Fractal Engines are",      "TWICE as efficient",       ""
"ONE GOOD-HUMORED COW",  155e24, 15,    150,       "Fractal Engines are",      "TWICE as efficient",       ""
"CHOCOLATE OUROBOROS",   155e27, 15,    200,       "Fractal Engines are",      "TWICE as efficient",       ""
"NESTED",                155e30, 15,    250,       "Fractal Engines are",      "TWICE as efficient",       ""
"SPACE-FILLING FIBERS",  155e33, 15,    300,       "Fractal Engines are",      "TWICE as efficient",       ""
"ENDLSS BOOK OF PROSE",  155e36, 15,    350,       "Fractal Engines are",      "TWICE as efficient",       ""
"THE SET OF ALL SETS",  1.55e42, 15,    400,       "Fractal Engines are",      "TWICE as efficient",       ""
"THIS UPGRADE",         15.5e45, 15,    450,       "Fractal Engines are",      "TWICE as efficient",       ""
"A BOX",                 155e48, 15,    500,       "Fractal Engines are",      "TWICE as efficient",       ""
"MULTISCALE PROFILING", 1.55e54, 15,    550,       "Fractal Engines are",      "TWICE as efficient",       ""
"MORE THEY STAY SAME",  15.5e57, 15,    600,       "Fractal Engines are",      "TWICE as efficient",       ""
"JS CONSOLE 4 DUMMIES",  710e18, 16,    1,         "Javascript Consoles are",  "TWICE as efficient",       ""
"64 BIT ARRAYS",        3.55e21, 16,    5,         "Javascript Consoles are",  "TWICE as efficient",       ""
"STACK OVERFLOW",       35.5e21, 16,    25,        "Javascript Consoles are",  "TWICE as efficient",       ""
"ENTERPRISE COMPILER",  3.55e24, 16,    50,        "Javascript Consoles are",  "TWICE as efficient",       ""
"SYNTACTIC SUGAR",       355e24, 16,    100,       "Javascript Consoles are",  "TWICE as efficient",       ""
"A NICE CUP OF COFFEE", 35.5e27, 16,    150,       "Javascript Consoles are",  "TWICE as efficient",       ""
"JUST-IN-TIME BAKING",  35.5e30, 16,    200,       "Javascript Consoles are",  "TWICE as efficient",       ""
"cookies++",            35.5e33, 16,    250,       "Javascript Consoles are",  "TWICE as efficient",       ""
"SOFTWARE UPDATES",     35.5e36, 16,    300,       "Javascript Consoles are",  "TWICE as efficient",       ""
"Game.Loop",            35.5e39, 16,    350,       "Javascript Consoles are",  "TWICE as efficient",       ""
"eval()",                355e42, 16,    400,       "Javascript Consoles are",  "TWICE as efficient",       ""
"YOUR BIGGEST FANS",    3.55e48, 16,    450,       "Javascript Consoles are",  "TWICE as efficient",       ""
"HACKER SHADES",        35.5e51, 16,    500,       "Javascript Consoles are",  "TWICE as efficient",       ""
"PHP CONTAINMENT VATS",  355e54, 16,    550,       "Javascript Consoles are",  "TWICE as efficient",       ""
"SIMULATION FAILSAFES", 35.5e60, 16,    600,       "Javascript Consoles are",  "TWICE as efficient",       ""
"MANIFEST DESTINY",      120e21, 17,    1,         "Idleverses are TWICE as",  "efficient",                ""
"MULTVRS IN A NUTSHLL",  600e21, 17,    5,         "Idleverses are TWICE as",  "efficient",                ""
"ALL-CONVERSION",          6e24, 17,    25,        "Idleverses are TWICE as",  "efficient",                ""
"MULTIVERSE AGENTS",     600e24, 17,    50,        "Idleverses are TWICE as",  "efficient",                ""
"ESCAPE PLAN",            60e27, 17,    100,       "Idleverses are TWICE as",  "efficient",                ""
"GAME DESIGN",            60e30, 17,    150,       "Idleverses are TWICE as",  "efficient",                ""
"SANDBOX UNIVERSES",      60e33, 17,    200,       "Idleverses are TWICE as",  "efficient",                ""
"MULTIVERSE WARS",        60e36, 17,    250,       "Idleverses are TWICE as",  "efficient",                ""
"MOBILE PORTS",           60e39, 17,    300,       "Idleverses are TWICE as",  "efficient",                ""
"ENCAPSLATD REALITIES",   60e42, 17,    350,       "Idleverses are TWICE as",  "efficient",                ""
"EXTRINSIC CLICKING",     60e45, 17,    400,       "Idleverses are TWICE as",  "efficient",                ""
"UNIVERSAL IDLING",      600e48, 17,    450,       "Idleverses are TWICE as",  "efficient",                ""
"BREAKNG THE 5TH WALL",   60e51, 17,    500,       "Idleverses are TWICE as",  "efficient",                ""
"OPPOSITE UNIVERSE",      60e57, 17,    550,       "Idleverses are TWICE as",  "efficient",                ""
"OTHER ROUTES TO ROME",  600e60, 17,    600,       "Idleverses are TWICE as",  "efficient",                ""
"NEURAL SHACKLES",        19e24, 18,    1,         "Cortex Bakers are TWICE",  "as efficient",             ""
"OBEY",                   95e24, 18,    5,         "Cortex Bakers are TWICE",  "as efficient",             ""
"SPRNKLE OF IRRATNLTY",  950e24, 18,    25,        "Cortex Bakers are TWICE",  "as efficient",             ""
"FRONT/BACK HEMISPHRE",   95e27, 18,    50,        "Cortex Bakers are TWICE",  "as efficient",             ""
"NEURAL NETWORKING",     9.5e30, 18,    100,       "Cortex Bakers are TWICE",  "as efficient",             ""
"COSMIC BRAINSTORMS",    950e30, 18,    150,       "Cortex Bakers are TWICE",  "as efficient",             ""
"MEGATHERAPY",           950e33, 18,    200,       "Cortex Bakers are TWICE",  "as efficient",             ""
"SYNAPTIC LUBRICANT",    950e36, 18,    250,       "Cortex Bakers are TWICE",  "as efficient",             ""
"PSYCHOKINESIS",         950e39, 18,    300,       "Cortex Bakers are TWICE",  "as efficient",             ""
"SPINES",                950e42, 18,    350,       "Cortex Bakers are TWICE",  "as efficient",             ""
"NEURAFORMING",          9.5e48, 18,    400,       "Cortex Bakers are TWICE",  "as efficient",             ""
"EPISTMOLOGCL TRICKRY",   95e51, 18,    450,       "Cortex Bakers are TWICE",  "as efficient",             ""
